"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Self.Employment","Income","2022-02-20",1.01506691653649,1.0167572981811,1.013379345189
"Pensions_Annuities","Income","2022-02-20",1.06616125617647,1.06794368141227,1.06438180585383
"Estate","Income","2022-02-20",1.00106949004961,1.0027080175293,0.999433640091434
"Family_Benef","Income","2022-02-20",0.927311206754272,0.928823576265009,0.925801299779581
"Housing_Benef","Income","2022-02-20",0.837944789682829,0.839361683507207,0.836530287661829
"Tax","Income","2022-02-20",0.996541543233367,0.99832533664267,0.994760937080574
"X0205_School","Education","2022-02-20",1.19348270222033,1.19550675963602,1.19146207164299
"X0610_School","Education","2022-02-20",1.14689894525252,1.1488981801899,1.14490318924861
"X1114_School","Education","2022-02-20",1.17380468961144,1.17587890601392,1.17173413206673
"X1517_School","Education","2022-02-20",1.20871918941365,1.21075578531382,1.20668601924386
"X1824_School","Education","2022-02-20",0.972415267015554,0.974187702388022,0.97064605640885
"X2529_School","Education","2022-02-20",0.898248373142758,0.899897715634808,0.896602053583881
"X30._School","Education","2022-02-20",0.811716194795507,0.813235271801911,0.810199955338126
"X15._CertifGeneEducation_amg_WF","Education","2022-02-20",0.873911425565699,0.875341363451442,0.872483823594197
"X15._HighSchoolGraduate_amg_WF","Education","2022-02-20",0.876706727021314,0.878138853046517,0.875276936600492
"X15._HSG.2_amg_WF","Education","2022-02-20",1.09575175061461,1.09755667967731,1.09394978975299
"X15._men_NoDiploma_amg_mWF","Education","2022-02-20",0.858967947981372,0.860382934690575,0.857555288360848
"X15._men_VocationalGraduate_amg_mWF","Education","2022-02-20",1.24996730618838,1.25223110378695,1.2477076011088
"X15._MenOnWomen_NoDiploma","Education","2022-02-20",0.756264167730054,0.757499980149187,0.755030371459271
"X15._MenOnWomen_VocationalGraduate","Education","2022-02-20",1.1617049441599,1.16393565179508,1.15947851172374
"X15._MenOnWomen_HighSchoolGraduate","Education","2022-02-20",1.12203383827566,1.12393932305157,1.12013158398751
"X15._MenOnWomen_HighEducation","Education","2022-02-20",1.05552295022217,1.05732819585352,1.05372078680484
"X1564_men_Workforce_rate","Employment","2022-02-20",1.06202878868977,1.06381560554027,1.06024497303086
"X1524_men_Workforce_rate","Employment","2022-02-20",1.08298824783129,1.08492166715919,1.08105827401509
"X5564_men_Workforce_rate","Employment","2022-02-20",0.849565057407758,0.851003890156799,0.848128657361673
"X1524_women_Workforce_rate","Employment","2022-02-20",1.07550265760004,1.0773392388392,1.07366920725089
"X2554_women_Workforce_rate","Employment","2022-02-20",1.32722677831575,1.3295258411453,1.32493169110648
"X5564_women_Workforce_rate","Employment","2022-02-20",0.939281662342675,0.940829088593323,0.937736781217417
"X1564_Employed_rate_amg_WF","Employment","2022-02-20",1.25001748339814,1.25223343363132,1.24780545450686
"X1524_Employed_rate_amg_WF","Employment","2022-02-20",1.20789099928383,1.20991134565564,1.20587402654718
"X5564_Employed_rate_amg_WF","Employment","2022-02-20",1.24490757639766,1.24697234925938,1.24284622244654
"X1524_women_Employed_rate_amg_WF","Employment","2022-02-20",1.16831900796354,1.17022983408964,1.16641130195655
"X1564_Student_amg_WF","Employment","2022-02-20",0.996772874991857,0.998624521364476,0.994924661935981
"X1564_Student_amg_NW","Employment","2022-02-20",1.0767733138864,1.07860235721326,1.0749473721655
"X1564_Retired_amg_NW","Employment","2022-02-20",1.30981875417931,1.31230797989085,1.30733425010684
"X1564_OtherInactive_amg_NW","Employment","2022-02-20",0.78357193810163,0.784850465287413,0.782295493646045
"X1564_CraftsBusinessShopkeepers_amg_WF","Employment","2022-02-20",0.912478249222485,0.914103167203719,0.910856219710015
"X1564_HihgQualWorkers_amg_WF","Employment","2022-02-20",0.862694684818226,0.864365927604916,0.861026673362577
"X1564_IntermediateProf_amg_WF","Employment","2022-02-20",0.854513480196668,0.856161275491918,0.852868856300795
"X1564_BlueCollar_amg_WF","Employment","2022-02-20",1.20261977839582,1.20471213969203,1.20053105114268
"X1564_WhiteCollar_amg_WF","Employment","2022-02-20",0.92644753839513,0.927959298508568,0.924938241125315
"X1564_WhiteCollar_amg_EmpWF","Employment","2022-02-20",0.882179392384768,0.883621600907854,0.880739537771345
"X15._men_amg_empWF","Employment","2022-02-20",1.16189725506222,1.16404564108446,1.15975283414439
"X15._FullTime_amg_empWF","Employment","2022-02-20",1.03646040989992,1.03815999826195,1.03476360396122
"X15._men_amg_salWF","Employment","2022-02-20",0.925968605373183,0.927478065887584,0.924461601489433
"X15._men_amg_nonsalWF","Employment","2022-02-20",0.988295180801637,0.990001190919987,0.986592110548967
"X15._men_amg_FullTimeWF","Employment","2022-02-20",1.07638037798469,1.07822681220156,1.07453710573642
"Immigrant","Immigration","2022-02-20",0.712856226633092,0.714177977078903,0.711536922390185
"X1ry_res","Housing","2022-02-20",1.02386013848034,1.02561192418547,1.02211134489443
"Vacant_Home","Housing","2022-02-20",0.997121157888263,0.998774224436416,0.995470827322823
"Flat_1ry_res","Housing","2022-02-20",0.788853758273202,0.790381352868848,0.78732911610709
"X1ry_res_bf_1919","Housing","2022-02-20",1.13265818533165,1.1347694418101,1.13055085687924
"X1ry_res_19.45","Housing","2022-02-20",1.03278826819787,1.03447559307687,1.03110369550101
"X1ry_res_46.70","Housing","2022-02-20",0.916717697633635,0.918409401087999,0.915029110284761
"X1ry_res_71.90","Housing","2022-02-20",1.01044478548485,1.01217188374346,1.00872063422412
"X1ry_res_91.05","Housing","2022-02-20",0.995341618352506,0.99696632241494,0.993719561985617
"X1ry_res_06.15","Housing","2022-02-20",0.962019509114127,0.963588509335341,0.960453063678146
"HH_Moving_Time_lt2y","Housing","2022-02-20",0.900934708471569,0.902583515944847,0.899288912981156
"HH_Moving_Time_2to4y","Housing","2022-02-20",0.816080347816805,0.817700155676505,0.814463748685248
"HH_Moving_Time_5to9y","Housing","2022-02-20",0.813979769580905,0.815397816568551,0.812564188699027
"HH_Moving_Time_10to19y","Housing","2022-02-20",0.982802691529166,0.984470361212732,0.981137846838898
"HH_Moving_Time_20to29y","Housing","2022-02-20",0.998808262673363,1.00057181783918,0.997047815856957
"HH_Moving_Time_gt30y","Housing","2022-02-20",1.22183821118983,1.22410547412309,1.21957514763425
"X1ry_res_Owner","Housing","2022-02-20",1.24665633184236,1.24911117594408,1.24420631217874
"X1ry_res_Tenant","Housing","2022-02-20",0.899806300538625,0.901399276968635,0.898216139258317
"X1ry_res_Social","Housing","2022-02-20",0.929568533714482,0.931353086092772,0.927787400691577
"X1ry_res_FreeAcc","Housing","2022-02-20",0.790981319219835,0.792465611814531,0.789499806713604
"X1ry_res_Carpark","Housing","2022-02-20",1.15808973703494,1.16017782285765,1.1560054093451
"X1ry_res_0car","Housing","2022-02-20",0.900636501705675,0.902334762536052,0.898941437127916
"X1ry_res_1car","Housing","2022-02-20",0.867819014641646,0.869382655047106,0.866258186543637
"Pop_per_1ry_res","Housing","2022-02-20",0.926669151933913,0.928195775916256,0.925145038823569
"Pop_per_1ry_res_Tenant","Housing","2022-02-20",0.902029789342201,0.903543398509673,0.900518715761525
"Pop_per_1ry_res_Social","Housing","2022-02-20",0.767410456949225,0.768718899773375,0.766104241236473
"Pop_per_1ry_res_FreeAcc","Housing","2022-02-20",0.879023875076021,0.880530373301461,0.877519954316358
"Owners_Occupancy","Housing","2022-02-20",1.14060498201526,1.14305401089185,1.13816120025944
"Social_Occupancy","Housing","2022-02-20",0.962459263488928,0.964546761448772,0.960376283348132
"FreeAcc_Occupancy","Housing","2022-02-20",0.888183022659461,0.890162452258635,0.886207994663082
"Overcrowding_rate","Housing","2022-02-20",0.738387760195995,0.739745167325525,0.737032843862209
"OtherNoFamily_HH","Family","2022-02-20",0.773485252594783,0.774813595671239,0.772159186834236
"Family_HH","Family","2022-02-20",1.01084855649734,1.01257656820886,1.00912349372279
"ChildFamily_HH","Family","2022-02-20",0.936557197541386,0.938088582419293,0.935028312576268
"Farmer_HH","Family","2022-02-20",1.16427361969448,1.16647997756069,1.16207143508039
"CraftsBusinessShopkeepers_HH","Family","2022-02-20",0.8817734089595,0.883278178890367,0.880271202584032
"HighQualidied_HH","Family","2022-02-20",0.974016834881149,0.975748745943582,0.972287997884598
"Intermediate_HH","Family","2022-02-20",1.01695943799727,1.0186821067352,1.01523968242289
"BlueCollar_HH","Family","2022-02-20",1.05105936335432,1.05283054388119,1.04929116249067
"Other_HH","Family","2022-02-20",0.830791144207477,0.832327087761721,0.829258035022842
"X15._SinglePerson_HH","Family","2022-02-20",0.822636716256677,0.824184172442057,0.821092165514917
"Pop_SingleParent_HH","Family","2022-02-20",0.786322577495678,0.787816726627496,0.784831262121448
"Pop_WhiteCollar_HH","Family","2022-02-20",0.847119237892421,0.848543349087823,0.845697516784336
"X1524_amg_15.POP","Family","2022-02-20",1.0199212338374,1.02176766319683,1.01807814114784
"X15._Single_amg_POP","Family","2022-02-20",0.829573809014412,0.831150413685136,0.828000194996458
"X15._Married_amg_POP","Family","2022-02-20",1.09938568441934,1.10133470898803,1.09744010902621
"X1524_amg_Single","Family","2022-02-20",0.995242746293016,0.997093592085625,0.993395336115854
"X2554_amg_Single","Family","2022-02-20",0.912141349519131,0.913790998664308,0.910494678453521
"X5579_amg_Single","Family","2022-02-20",1.01813664055449,1.02000839889035,1.01626831697394
"X80._amg_Single","Family","2022-02-20",1.19808781899875,1.20031106377914,1.19586869216537
"Family_w_Children_amg_HH","Family","2022-02-20",0.852669199135513,0.854143645856379,0.851197297645936
"X0014_amg_POP","Population","2022-02-20",0.954511934808012,0.95606818031827,0.952958222485384
"X4559_amg_POP","Population","2022-02-20",1.0459804266788,1.04789543699235,1.04406891601261
"Men","Population","2022-02-20",1.02928986742857,1.03113773830296,1.02744530806791
"X2064_amg_POP","Population","2022-02-20",1.00007420398839,1.00177049202773,0.998380788256764
"X15._men_WhiteCollar_amg_mPOP","Population","2022-02-20",0.846114677243474,0.847680019250456,0.844552225826742
"X15._men_OtherNoActivity_amg_POP","Population","2022-02-20",0.854352572211107,0.855978154559426,0.852730076995278
"X15._women_CraftsBusinessShopkeeper_amg_wPOP","Population","2022-02-20",0.951688942484277,0.953307769258059,0.950072864665458
"X15._women_WhiteCollar_amg_wPOP","Population","2022-02-20",0.925770731376961,0.927298139785548,0.924245838854415
"Abstention","Elections","2022-02-20",0.758127805584958,0.759495788254607,0.75676228688761
"LePen","Elections","2022-02-20",0.894602951625601,0.896086442316764,0.893121916885701
"Melenchon","Elections","2022-02-20",0.869008786778416,0.870497955749066,0.867522165343011
"Macron","Elections","2022-02-20",1.21511130748415,1.21714016481456,1.21308583206669
"Fillon","Elections","2022-02-20",1.12697120791252,1.1288198839053,1.12512555950897
"DupontAignan","Elections","2022-02-20",1.14164242559882,1.14363138189926,1.13965692840874
"Lassalle","Elections","2022-02-20",0.908368611381757,0.909903304101482,0.906836507158781
"Hamon","Elections","2022-02-20",1.07643389115078,1.07827040418344,1.07460050607203
"Asselineau","Elections","2022-02-20",0.71160881254671,0.712819187068696,0.710400493253469
"Poutou","Elections","2022-02-20",1.14258611804545,1.14455345087054,1.14062216679983
"Arthaud","Elections","2022-02-20",1.24971756702375,1.25183954291174,1.24759918806774
"Cheminade","Elections","2022-02-20",0.980655708293652,0.982277982050468,0.979036113790764
"latitude","Geography","2022-02-20",1.26266822715461,1.26473395446023,1.26060587386239
"longitude","Geography","2022-02-20",0.794312156357593,0.795608867712163,0.79301755842886
"distanceParis","Geography","2022-02-20",0.807321250104089,0.808638760673625,0.806005886147089
"SO.NE","Geography","2022-02-20",1.03285783472687,1.0345434192808,1.03117499650068
"NO.SE","Geography","2022-02-20",0.746085188759656,0.747305922829873,0.744866448774625
"densite","Geography","2022-02-20",1.06197391779742,1.06416181536494,1.05979051850797
"Abstention","Elections","2021-07-11",0.995640728360516,0.99679110892368,0.994491675433031
"Abstention","Elections","2021-08-08",1.01399445366395,1.01531868131731,1.01267195313225
"Abstention","Elections","2021-09-05",0.978865858611566,0.980266716989785,0.977467002141768
"Abstention","Elections","2021-12-12",0.965898608313064,0.967404039639424,0.964395519672267
"Abstention","Elections","2022-01-23",0.991946378078615,0.99355032311898,0.990345022378348
"Abstention","Elections","2022-02-20",0.99828601219258,0.999915448605006,0.996659231067685
"Abstention","Elections","2021-07-11",1.02985637647205,1.03104560371976,1.02866852090125
"Abstention","Elections","2021-08-08",1.00966819727244,1.01098631572516,1.00835179737539
"Abstention","Elections","2021-09-05",1.01323185516148,1.01468104172198,1.01178473835649
"Abstention","Elections","2021-12-12",0.939551711430426,0.941017839921895,0.938087867202509
"Abstention","Elections","2022-01-23",1.02697655635472,1.02863668172303,1.02531911027667
"Abstention","Elections","2022-02-20",1.04740378360699,1.04911921315068,1.04569115898621
"Abstention","Elections","2021-07-11",1.01804580113849,1.01922087831759,1.01687207872597
"Abstention","Elections","2021-08-08",0.99599533002202,0.997295180365823,0.994697173871622
"Abstention","Elections","2021-09-05",1.01164412688944,1.01309103087455,1.01019928938313
"Abstention","Elections","2021-12-12",0.957079939852136,0.958571655683786,0.955590545407844
"Abstention","Elections","2022-01-23",0.986668098243725,0.988263038179918,0.985075732352399
"Abstention","Elections","2022-02-20",0.996579448452828,0.998203913965647,0.99495762657641
"Abstention","Elections","2021-07-11",0.95636437535262,0.957468314583255,0.955261708938857
"Abstention","Elections","2021-08-08",0.998731476225248,1.00003497764168,0.997429673865328
"Abstention","Elections","2021-09-05",0.985409092126473,0.986818345501224,0.984001851275185
"Abstention","Elections","2021-12-12",0.983773382528164,0.985310174523834,0.982238987472767
"Abstention","Elections","2022-01-23",1.01491428499391,1.01655517694656,1.01327604171835
"Abstention","Elections","2022-02-20",1.01597503489042,1.01763347925378,1.01431929330538
"Abstention","Elections","2021-07-11",1.01493133916314,1.01610406217662,1.01375996963236
"Abstention","Elections","2021-08-08",1.00715056817219,1.00846841904698,1.00583443944447
"Abstention","Elections","2021-09-05",0.9974401165027,0.998866648543841,0.996015621764203
"Abstention","Elections","2021-12-12",1.00905398885886,1.0106276643278,1.00748276380224
"Abstention","Elections","2022-01-23",1.02058151946678,1.02223165851066,1.01893404416242
"Abstention","Elections","2022-02-20",0.981273519196047,0.982873377353632,0.979676265184817
"Abstention","Elections","2021-07-11",1.05255852876536,1.05377739332736,1.05134107401803
"Abstention","Elections","2021-08-08",1.03216903291695,1.03351602856326,1.03082379282858
"Abstention","Elections","2021-09-05",0.992427889042382,0.993847187119168,0.991010617843629
"Abstention","Elections","2021-12-12",0.982325129907042,0.983856999729811,0.980795645212553
"Abstention","Elections","2022-01-23",1.00627622203465,1.00790455545271,1.00465051929199
"Abstention","Elections","2022-02-20",1.06541075241529,1.0671475511591,1.06367678033764
"Abstention","Elections","2021-07-11",0.988212392421969,0.98935304624286,0.987073053693951
"Abstention","Elections","2021-08-08",1.0023093562018,1.00361768924011,1.00100272872862
"Abstention","Elections","2021-09-05",1.04092527844552,1.04241399850739,1.03943868449422
"Abstention","Elections","2021-12-12",0.986260506760601,0.987798355479463,0.984725052233498
"Abstention","Elections","2022-01-23",0.957479704290983,0.959027421786674,0.955934484564794
"Abstention","Elections","2022-02-20",0.999575774644133,1.00120541868164,0.997948783148891
"Abstention","Elections","2021-07-11",1.02181450205839,1.02299423682999,1.02063612777747
"Abstention","Elections","2021-08-08",1.00143421249589,1.0027409282451,1.00012919958536
"Abstention","Elections","2021-09-05",1.01490294418819,1.01635452593284,1.01345343562717
"Abstention","Elections","2021-12-12",1.04211208316703,1.04374048932723,1.04048621758723
"Abstention","Elections","2022-01-23",1.00327264021681,1.00489689067549,1.00165101509171
"Abstention","Elections","2022-02-20",1.0116213806265,1.01327046933594,1.00997497579432
"Abstention","Elections","2021-07-11",1.00199520930479,1.00315175668884,1.00083999532004
"Abstention","Elections","2021-08-08",1.00308235260918,1.00439464560666,1.00177177418966
"Abstention","Elections","2021-09-05",1.01541425298358,1.01687084419102,1.01395974823379
"Abstention","Elections","2021-12-12",1.00645243354511,1.00802162079487,1.00488568904914
"Abstention","Elections","2022-01-23",0.98033538229141,0.981927951445777,0.978745396092858
"Abstention","Elections","2022-02-20",0.970251416523436,0.971833140874133,0.9686722665364
"Abstention","Elections","2021-07-11",1.0018245874274,1.00298118842869,1.00066932017583
"Abstention","Elections","2021-08-08",1.00551019612955,1.00682560359359,1.00419650723204
"Abstention","Elections","2021-09-05",0.97687199285711,0.978269904420792,0.975476078857424
"Abstention","Elections","2021-12-12",1.00657917775159,1.00814864327944,1.0050121555361
"Abstention","Elections","2022-01-23",0.991111572283374,0.992714264871827,0.989511467170113
"Abstention","Elections","2022-02-20",0.994014885102805,0.995635827051325,0.992396582124006
"Abstention","Elections","2021-07-11",0.986940169328837,0.988080232899848,0.985801421182326
"Abstention","Elections","2021-08-08",1.01352375972119,1.01484645235953,1.01220279100455
"Abstention","Elections","2021-09-05",1.02617217368969,1.02764018969103,1.02470625479491
"Abstention","Elections","2021-12-12",1.00675265340651,1.00832142293032,1.00518632461019
"Abstention","Elections","2022-01-23",1.0067287964637,1.00835875019431,1.00510147745923
"Abstention","Elections","2022-02-20",1.04717356948676,1.04888053344041,1.04546938347191
"Abstention","Elections","2021-07-11",0.975910545433487,0.977038250875267,0.974784141598438
"Abstention","Elections","2021-08-08",1.01460407874566,1.0159279841824,1.01328189855484
"Abstention","Elections","2021-09-05",0.957777920794067,0.959148671011184,0.956409129560175
"Abstention","Elections","2021-12-12",0.961519000139193,0.963017342107017,0.960022989415631
"Abstention","Elections","2022-01-23",0.967107351356413,0.968670759321452,0.965546466688833
"Abstention","Elections","2022-02-20",1.0237238517662,1.0253926916075,1.02205772798327
"Abstention","Elections","2021-07-11",0.961526676744352,0.962636547622965,0.960418085490297
"Abstention","Elections","2021-08-08",1.00651746670961,1.00783172352663,1.00520492374119
"Abstention","Elections","2021-09-05",1.00398484025249,1.00542403154247,1.00254770906005
"Abstention","Elections","2021-12-12",0.989638645538278,0.991186950099723,0.988092759538755
"Abstention","Elections","2022-01-23",1.02981361903575,1.03147823696681,1.02815168749473
"Abstention","Elections","2022-02-20",1.03240552307219,1.03408855530966,1.03072523005612
"Abstention","Elections","2021-07-11",1.00661439116973,1.00777651935802,1.0054536031019
"Abstention","Elections","2021-08-08",0.998035173540041,0.99933749481485,0.996734549430315
"Abstention","Elections","2021-09-05",0.991847903953401,0.99326833753942,0.990429501673018
"Abstention","Elections","2021-12-12",1.01140192525048,1.01297802502989,1.00982827773603
"Abstention","Elections","2022-01-23",1.01013593835072,1.01177032648455,1.00850419036606
"Abstention","Elections","2022-02-20",1.03080884688378,1.03249518325783,1.02912526474085
"Abstention","Elections","2021-07-11",1.00037605885203,1.00153117289594,0.999222277056666
"Abstention","Elections","2021-08-08",1.00430861964306,1.00562008825207,1.0029988613717
"Abstention","Elections","2021-09-05",0.97584901900481,0.977244636405967,0.974455394705337
"Abstention","Elections","2021-12-12",1.00825341349817,1.00982658991439,1.00668268788297
"Abstention","Elections","2022-01-23",0.9864955512864,0.988090386374828,0.984903290354136
"Abstention","Elections","2022-02-20",1.00406895655757,1.00570571964141,1.00243485726824
"Abstention","Elections","2021-07-11",0.984786494505673,0.985925254668534,0.98364904962985
"Abstention","Elections","2021-08-08",0.993498238829736,0.994794768588149,0.99220339885646
"Abstention","Elections","2021-09-05",0.990414601732264,0.991832199527634,0.988999030069451
"Abstention","Elections","2021-12-12",1.01179186666728,1.01336914630831,1.0102170420162
"Abstention","Elections","2022-01-23",0.98834451800232,0.989942589868027,0.986749025916203
"Abstention","Elections","2022-02-20",1.02808567826476,1.02976168343313,1.02641240090553
"Abstention","Elections","2021-07-11",0.978484033133586,0.979615340985981,0.977354031770998
"Abstention","Elections","2021-08-08",1.00485458994109,1.00616576934164,1.00354511919678
"Abstention","Elections","2021-09-05",1.02575911131632,1.02722948150714,1.02429084580468
"Abstention","Elections","2021-12-12",1.01229267241892,1.01387325584421,1.01071455305306
"Abstention","Elections","2022-01-23",1.00962717825379,1.01125933143887,1.00799765933267
"Abstention","Elections","2022-02-20",0.999561867496964,1.00119277821222,0.997933613482617
"Abstention","Elections","2021-07-11",0.967533341458794,0.968654354055647,0.966413626196989
"Abstention","Elections","2021-08-08",1.00152949000459,1.00283687511084,1.00022380931893
"Abstention","Elections","2021-09-05",1.01602723148653,1.01748180119653,1.01457474119754
"Abstention","Elections","2021-12-12",1.01178386067454,1.0133646471754,1.01020554010337
"Abstention","Elections","2022-01-23",1.0133138913169,1.01495533633057,1.01167510094391
"Abstention","Elections","2022-02-20",1.05050690921841,1.05222223925967,1.04879437550386
"Abstention","Elections","2021-07-11",0.992426986874436,0.993573332588752,0.991281963768581
"Abstention","Elections","2021-08-08",1.00482522526637,1.00615302656646,1.00349917624079
"Abstention","Elections","2021-09-05",1.02336663900131,1.02483149803473,1.0219038737872
"Abstention","Elections","2021-12-12",0.990905897029939,0.992453239894981,0.989360966641218
"Abstention","Elections","2022-01-23",1.03682563893914,1.03850203087458,1.03515195310329
"Abstention","Elections","2022-02-20",0.941248302337934,0.942785192515987,0.939713917535907
"Abstention","Elections","2021-07-11",0.971688288320523,0.972810281960647,0.97056758873511
"Abstention","Elections","2021-08-08",1.0013272531794,1.00263398597448,1.00002222344907
"Abstention","Elections","2021-09-05",0.99521428493466,0.99663859821107,0.993792007168727
"Abstention","Elections","2021-12-12",0.999798642018806,1.00135661681246,0.998243091222175
"Abstention","Elections","2022-01-23",1.03097497750032,1.03264480684819,1.02930784833555
"Abstention","Elections","2022-02-20",0.983530612802445,0.985134473944333,0.981929362847791
"Abstention","Elections","2021-07-11",1.00891125241088,1.01007953396832,1.00774432211515
"Abstention","Elections","2021-08-08",1.01792929694038,1.01925764406204,1.01660268098658
"Abstention","Elections","2021-09-05",0.992783530196747,0.994203497867359,0.991365590589997
"Abstention","Elections","2021-12-12",1.05844941204402,1.06009887061759,1.056802519942
"Abstention","Elections","2022-01-23",1.00743172126426,1.00906075622889,1.00580531622542
"Abstention","Elections","2022-02-20",0.949858756828424,0.951410854040926,0.948309191651106
"Abstention","Elections","2021-07-11",0.996418721459818,0.997569588453112,0.99526918218827
"Abstention","Elections","2021-08-08",0.965788113764283,0.967048352088293,0.964529517757981
"Abstention","Elections","2021-09-05",1.00768744247465,1.00912961872857,1.00624732727643
"Abstention","Elections","2021-12-12",1.01485817164404,1.01644229119145,1.01327652093797
"Abstention","Elections","2022-01-23",1.02198261746175,1.02363691501263,1.0203309934178
"Abstention","Elections","2022-02-20",0.995707640691728,0.997332469903789,0.994085458610937
"Abstention","Elections","2021-07-11",0.997877317113854,0.999029095586749,0.996726866523857
"Abstention","Elections","2021-08-08",0.997210108082368,0.998512127366232,0.9959097865788
"Abstention","Elections","2021-09-05",0.959646739845776,0.961019290491879,0.958276149509205
"Abstention","Elections","2021-12-12",0.994107548668693,0.99565683175149,0.992560676334252
"Abstention","Elections","2022-01-23",1.00073552073701,1.00235324319752,0.99912040915842
"Abstention","Elections","2022-02-20",0.971818132084411,0.973405927375393,0.970232926765213
"Abstention","Elections","2021-07-11",1.00959147596825,1.01076247177823,1.00842183678876
"Abstention","Elections","2021-08-08",1.05287639118966,1.05425075785606,1.0515038162068
"Abstention","Elections","2021-09-05",1.02479016521123,1.02625584311086,1.02332658056322
"Abstention","Elections","2021-12-12",1.01469139044537,1.01627335211767,1.01311189130219
"Abstention","Elections","2022-01-23",1.02902550779692,1.03069101428831,1.02736269261828
"Abstention","Elections","2022-02-20",1.0185839573093,1.02024625412283,1.01692436889159
"Abstention","Elections","2021-07-11",0.972857894368824,0.973980957258297,0.971736126443327
"Abstention","Elections","2021-08-08",1.01729183818291,1.01861927380447,1.01596613243763
"Abstention","Elections","2021-09-05",0.984386269275847,0.985795366214176,0.982979186502171
"Abstention","Elections","2021-12-12",0.994989036019903,0.99654069007601,0.993439797951757
"Abstention","Elections","2022-01-23",0.977263184090793,0.978843619011233,0.97568530093091
"Abstention","Elections","2022-02-20",1.00127804693726,1.00291030401327,0.999648446393097
"Abstention","Elections","2021-07-11",0.983176085096218,0.984311816290257,0.982041664346008
"Abstention","Elections","2021-08-08",0.995304651662696,0.996604635353532,0.994006363687027
"Abstention","Elections","2021-09-05",1.03218774244257,1.03366699567525,1.03071060612968
"Abstention","Elections","2021-12-12",1.02702252882493,1.0286314234194,1.02541615072155
"Abstention","Elections","2022-01-23",0.997071188438465,0.998682883960716,0.995462093904473
"Abstention","Elections","2022-02-20",0.984776497623255,0.986381692045647,0.983173915424057
"Abstention","Elections","2021-07-11",0.985736109749812,0.9868739545846,0.984599576826096
"Abstention","Elections","2021-08-08",1.01616045235566,1.01748778715018,1.01483484909805
"Abstention","Elections","2021-09-05",1.0389421526991,1.04042864945455,1.03745777975349
"Abstention","Elections","2021-12-12",0.967922816595843,0.969431249228757,0.966416731080386
"Abstention","Elections","2022-01-23",0.962460826911607,0.964017839094098,0.960906329503052
"Abstention","Elections","2022-02-20",0.940770157519573,0.942306193104534,0.939236625797301
"Abstention","Elections","2021-07-11",0.988190146970038,0.989330748506694,0.987050860435334
"Abstention","Elections","2021-08-08",1.02017762521165,1.02150948593771,1.01884750098732
"Abstention","Elections","2021-09-05",1.00487851242829,1.00631732785373,1.00344175419671
"Abstention","Elections","2021-12-12",0.992392961432664,0.993940238284303,0.990848093242595
"Abstention","Elections","2022-01-23",1.01726204946885,1.01890668206363,1.01562007150027
"Abstention","Elections","2022-02-20",1.00826045587123,1.00990435619451,1.0066192314531
"Abstention","Elections","2021-07-11",1.01458421909915,1.01575539888931,1.01341438969522
"Abstention","Elections","2021-08-08",0.978744952652163,0.98002546020937,0.97746611821435
"Abstention","Elections","2021-09-05",1.01265909071785,1.01411155574937,1.01120870598475
"Abstention","Elections","2021-12-12",0.985581955324424,0.987117790590059,0.984048509631733
"Abstention","Elections","2022-01-23",1.039597147422,1.04127896745779,1.03791804377512
"Abstention","Elections","2022-02-20",1.00606250407513,1.00770666939497,1.00442102136093
"Abstention","Elections","2021-07-11",0.993259485718533,0.994409926602097,0.992110375789329
"Abstention","Elections","2021-08-08",0.97808691730118,0.979363701827603,0.97681179730319
"Abstention","Elections","2021-09-05",1.00716444594961,1.00860505171451,1.00572589782358
"Abstention","Elections","2021-12-12",0.985872554141689,0.987409270098031,0.984338229793368
"Abstention","Elections","2022-01-23",0.99448223340198,0.99608991629728,0.99287714529682
"Abstention","Elections","2022-02-20",0.976612165240341,0.978204644693296,0.975022278282547
"Abstention","Elections","2021-07-11",1.01615003174941,1.01732565669929,1.01497576535568
"Abstention","Elections","2021-08-08",0.992368483881315,0.993663458563269,0.991075196852673
"Abstention","Elections","2021-09-05",1.00227176540075,1.00370517459161,1.00084040328703
"Abstention","Elections","2021-12-12",1.0185683201248,1.02016058761634,1.01697853784568
"Abstention","Elections","2022-01-23",0.989103965123178,0.990709912318324,0.987500621178854
"Abstention","Elections","2022-02-20",1.01376769248522,1.01542097934504,1.01211709747193
"Abstention","Elections","2021-07-11",1.0002678063227,1.00142234431961,0.999114599390546
"Abstention","Elections","2021-08-08",1.00999831512115,1.0113162604551,1.00868208733093
"Abstention","Elections","2021-09-05",1.03076866266283,1.03224319926156,1.02929623240705
"Abstention","Elections","2021-12-12",0.968274080379723,0.969783696803364,0.966766813904586
"Abstention","Elections","2022-01-23",0.985602046916121,0.987195538885771,0.984011127098144
"Abstention","Elections","2022-02-20",0.98213563656583,0.983737491954159,0.980536389536647
"Abstention","Elections","2021-07-11",0.991931677287098,0.993077232021219,0.990787443996674
"Abstention","Elections","2021-08-08",0.967718794508688,0.968982053594377,0.966457182330197
"Abstention","Elections","2021-09-05",1.02279744527752,1.02426023167059,1.02133674794733
"Abstention","Elections","2021-12-12",1.02459470840442,1.02619136806152,1.02300053300331
"Abstention","Elections","2022-01-23",0.973256645326474,0.974830016572837,0.9716858134942
